symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
JNJ,2024-03-14,151.58200775146486,150.02888626098633,48.989243849854276,7.630087914172723,147.40696716308594,145.0691375732422
JNJ,2024-03-15,151.55192810058594,150.06362869262696,45.608181863778384,6.156552226811773,147.40696716308594,145.0691375732422
JNJ,2024-03-18,151.50120025634766,150.08838386535643,41.36922640432533,4.953921802091443,147.40696716308594,145.0691375732422
JNJ,2024-03-19,151.43051696777343,150.11294021606446,39.825274046859235,5.1401595907075714,147.40696716308594,145.0691375732422
JNJ,2024-03-20,151.3436785888672,150.1240242767334,38.55729238413195,5.2207649452255644,147.40696716308594,145.0691375732422
JNJ,2024-03-21,151.25475616455077,150.12876823425293,38.52793707324245,7.305165099674471,147.40696716308594,145.0691375732422
JNJ,2024-03-22,151.15137237548828,150.131685256958,36.95241541848977,7.070353919405581,147.40696716308594,145.0691375732422
JNJ,2024-03-25,151.06142852783202,150.13297004699706,36.92124798800688,6.787907741130517,147.40696716308594,145.0691375732422
JNJ,2024-03-26,150.95850128173828,150.1287671661377,39.931773561031584,7.144509515322839,147.40696716308594,145.0691375732422
JNJ,2024-03-27,150.93274444580078,150.13617240905762,50.13669314488558,7.81849086325439,147.40696716308594,145.0691375732422
JNJ,2024-03-28,150.91307830810547,150.1451870727539,51.07679544705281,7.040311472199168,147.40696716308594,145.0691375732422
JNJ,2024-04-01,150.87082580566405,150.1483312988281,49.292621118825004,6.983823182089255,147.40696716308594,145.0691375732422
JNJ,2024-04-02,150.81872344970702,150.14741523742677,49.06776083686407,6.01535762771066,147.40696716308594,145.0691375732422
JNJ,2024-04-03,150.68548095703125,150.11983825683595,36.583059738528796,2.852882998577111,147.40696716308594,145.0691375732422
JNJ,2024-04-04,150.5690219116211,150.08153816223145,32.11914716979166,1.8816221301363623,147.40696716308594,145.0691375732422
JNJ,2024-04-05,150.4665557861328,150.0431800842285,31.857620346346536,0.6866228580894473,147.40696716308594,145.0691375732422
JNJ,2024-04-08,150.33747283935546,150.002172164917,29.946917014499462,0.9657482481533197,147.40696716308594,145.0691375732422
JNJ,2024-04-09,150.22287658691405,149.95639205932616,33.69403988981881,1.1978173677511306,147.40696716308594,145.0691375732422
JNJ,2024-04-10,150.07106719970704,149.90129859924318,28.749357930849925,-0.5059300200089045,147.40696716308594,145.0691375732422
JNJ,2024-04-11,149.90353240966797,149.8481046295166,25.979359748630117,-3.064979700260795,147.40696716308594,145.0691375732422
JNJ,2024-04-12,149.7093133544922,149.79043952941893,23.75890410339875,-6.149728075187221,147.40696716308594,145.0691375732422
JNJ,2024-04-15,149.52665069580078,149.7346460723877,24.143572464042904,-6.40067943585313,147.40696716308594,145.0691375732422
JNJ,2024-04-16,149.31722442626952,149.65856636047363,19.410429994784437,-8.201363591023558,147.40696716308594,145.0691375732422
JNJ,2024-04-17,149.12923553466797,149.57739402770997,21.107915180934015,-6.864257709868471,147.40696716308594,145.0691375732422
JNJ,2024-04-18,148.9169662475586,149.5109613800049,26.183272982420164,-5.50414430482149,147.40696716308594,145.0691375732422
JNJ,2024-04-19,148.7476013183594,149.45739303588869,36.088967889860164,-3.4885215300589856,147.40696716308594,145.0691375732422
JNJ,2024-04-22,148.63122467041015,149.41523445129394,40.855041590835306,-3.1005946590888733,147.40696716308594,145.0691375732422
JNJ,2024-04-23,148.51642547607423,149.38612731933594,42.53325718330785,-2.8209450889623233,147.40696716308594,145.0691375732422
JNJ,2024-04-24,148.36134643554686,149.35089683532715,39.6938405641934,-3.9362388518109026,147.40696716308594,145.0691375732422
JNJ,2024-04-25,148.199775390625,149.31161415100098,35.46137988909733,-5.695943787795887,137.75912475585938,147.40696716308594
JNJ,2024-04-26,148.0390530395508,149.27165252685546,33.91277425860622,-5.098225505237375,137.75912475585938,147.40696716308594
JNJ,2024-04-29,147.85003326416015,149.23153091430663,36.88121586860254,-4.828396109628685,137.75912475585938,147.40696716308594
JNJ,2024-04-30,147.6219125366211,149.17583511352538,31.831754064080073,-6.884939658170297,137.75912475585938,147.40696716308594
JNJ,2024-05-01,147.49450073242187,149.15529174804686,52.51970566983923,-0.614699243766681,137.75912475585938,147.40696716308594
JNJ,2024-05-02,147.3274154663086,149.12878669738768,49.43078938496655,-2.442341131684622,137.75912475585938,147.40696716308594
JNJ,2024-05-03,147.11417266845703,149.10067390441895,47.86681486206888,-3.2527001701528224,137.75912475585938,147.40696716308594
JNJ,2024-05-06,146.8612567138672,149.02433853149415,46.19585415448345,-4.119304395662038,137.75912475585938,147.40696716308594
JNJ,2024-05-07,146.63103820800782,148.94023429870606,46.603104729027685,-4.157882054210926,137.75912475585938,147.40696716308594
JNJ,2024-05-08,146.40158203125,148.85307838439942,47.30880155035843,-4.150652623420226,137.75912475585938,147.40696716308594
JNJ,2024-05-09,146.1784210205078,148.76410820007325,50.088620595397224,-3.6699225527935475,137.8926544189453,137.75912475585938
JNJ,2024-05-10,145.95964630126954,148.67388595581053,50.27689826632821,-5.577158896316858,137.8926544189453,137.75912475585938
JNJ,2024-05-13,145.75174407958986,148.58538917541503,54.32887389840384,-5.34375081998999,137.8926544189453,137.75912475585938
JNJ,2024-05-14,145.59038177490234,148.49397315979004,54.813259385149536,-5.043021790507785,137.8926544189453,137.75912475585938
JNJ,2024-05-15,145.45114440917968,148.44110252380372,58.623149336342294,-4.531024773574832,137.8926544189453,137.75912475585938
JNJ,2024-05-16,145.3546322631836,148.38957008361817,62.83497783471916,-3.763128998781784,137.8926544189453,137.75912475585938
JNJ,2024-05-17,145.27395050048827,148.33499984741212,63.72406818046449,-3.5982799607972127,137.8926544189453,137.75912475585938
JNJ,2024-05-20,145.13991607666014,148.26678848266602,55.23569257036032,-5.077761479673137,137.8926544189453,137.75912475585938
JNJ,2024-05-21,144.97268920898438,148.2058905029297,55.12426629499751,-4.672559866451131,137.8926544189453,137.75912475585938
JNJ,2024-05-22,144.82011596679686,148.13693229675292,61.43329046745006,-3.986881711036283,137.8926544189453,137.75912475585938
JNJ,2024-05-23,144.62575714111327,148.04933471679686,48.96752662942809,-5.27292254948396,137.8926544189453,137.75912475585938
JNJ,2024-05-24,144.4149560546875,147.94912704467774,42.32314259835212,-6.9482409578890625,137.8926544189453,137.75912475585938
JNJ,2024-05-28,144.1740008544922,147.84066436767577,37.17009580987708,-9.030352213277016,137.8926544189453,137.75912475585938
JNJ,2024-05-29,143.96128356933593,147.72465942382811,37.36034891579916,-9.25710936542612,137.8926544189453,137.75912475585938
JNJ,2024-05-30,143.7752084350586,147.6146035003662,40.09553276931257,-9.173161805892304,137.8926544189453,137.75912475585938
JNJ,2024-05-31,143.62444274902344,147.51355949401855,44.42022027264368,-6.777920094809575,137.8926544189453,137.75912475585938
JNJ,2024-06-03,143.49444213867187,147.42022262573244,47.55887105265126,-5.5957085653139504,137.8926544189453,137.75912475585938
JNJ,2024-06-04,143.37551330566407,147.31962326049805,47.737029319029524,-5.912503416296078,137.8926544189453,137.75912475585938
JNJ,2024-06-05,143.22158752441408,147.21731201171875,42.9433325874784,-7.042516172422553,137.8926544189453,137.75912475585938
JNJ,2024-06-06,143.06582397460937,147.14112152099608,44.42133089340662,-6.674024608978646,138.80540466308594,137.8926544189453
JNJ,2024-06-07,142.8809799194336,147.0743029022217,46.605984031728866,-5.904971694424265,138.80540466308594,137.8926544189453
JNJ,2024-06-10,142.6927099609375,147.01466957092285,46.7766453617252,-5.949996129448687,138.80540466308594,137.8926544189453
JNJ,2024-06-11,142.505146484375,146.95064735412598,45.614611424856676,-5.866629909328958,138.80540466308594,137.8926544189453
JNJ,2024-06-12,142.292578125,146.86910278320312,41.558147605648635,-5.6903390111411545,138.80540466308594,137.8926544189453
JNJ,2024-06-13,142.14696533203124,146.79695266723633,41.723629590372944,-5.1739179247913825,138.80540466308594,137.8926544189453
JNJ,2024-06-14,142.03665283203125,146.72514114379882,42.12043235226245,-6.471949452754345,138.80540466308594,137.8926544189453
JNJ,2024-06-17,141.93632049560546,146.65802337646485,43.9914561730557,-6.160983789940799,138.80540466308594,137.8926544189453
JNJ,2024-06-18,141.84547943115234,146.5990880584717,42.89869227716171,-5.4078260639208615,138.80540466308594,137.8926544189453
JNJ,2024-06-20,141.7822424316406,146.556025390625,52.01329633370477,-4.244912499663201,138.80540466308594,137.8926544189453
JNJ,2024-06-21,141.77751983642577,146.51668670654297,55.49715215721041,-4.281954260225895,138.80540466308594,137.8926544189453
JNJ,2024-06-24,141.80680511474608,146.49166175842285,56.78586381564868,-3.197570098946556,139.79562377929688,138.80540466308594
JNJ,2024-06-25,141.8232046508789,146.4478758239746,48.84068803920569,-4.002551430505974,139.79562377929688,138.80540466308594
JNJ,2024-06-26,141.8311553955078,146.39982315063477,47.469453574884824,-5.56574427791654,139.79562377929688,138.80540466308594
JNJ,2024-06-27,141.87938446044922,146.33700805664063,43.81714704184819,-6.113993863112643,139.79562377929688,138.80540466308594
JNJ,2024-06-28,141.92843170166014,146.27160415649413,45.4134547065959,-6.663198299101191,139.79562377929688,138.80540466308594
JNJ,2024-07-01,141.96436126708986,146.2056212615967,46.6823059384785,-6.967658590355452,139.79562377929688,138.80540466308594
JNJ,2024-07-02,141.95101806640625,146.13884117126466,45.03168996046807,-8.25151979086154,139.79562377929688,138.80540466308594
JNJ,2024-07-03,141.9080581665039,146.08117805480958,43.653170150697385,-9.251309803743224,139.79562377929688,138.80540466308594
JNJ,2024-07-05,141.87189575195313,146.022523727417,47.66218414763587,-8.163400961984046,139.79562377929688,138.80540466308594
JNJ,2024-07-08,141.83615142822265,145.96032997131348,43.44810247517382,-8.898030834137405,139.79562377929688,138.80540466308594
JNJ,2024-07-09,141.86321044921874,145.90234977722167,50.802609508018286,-8.23976373039753,139.79562377929688,138.80540466308594
JNJ,2024-07-10,141.94900146484375,145.86167854309082,59.41836155406109,-6.65642440708778,139.79562377929688,138.80540466308594
JNJ,2024-07-11,142.02701416015626,145.82775146484374,60.26851868925697,-6.914576911176984,139.79562377929688,138.80540466308594
JNJ,2024-07-12,142.15102203369142,145.7958164215088,60.857195191545344,-5.473258229376709,139.79562377929688,138.80540466308594
JNJ,2024-07-15,142.1370294189453,145.76662658691407,57.58999921946791,-5.953378156784195,139.79562377929688,138.80540466308594
JNJ,2024-07-16,142.18110260009766,145.75491218566896,63.43645027690617,-4.4617361063275185,139.79562377929688,138.80540466308594
JNJ,2024-07-17,142.34467254638673,145.77105239868163,75.079252206583,-0.6447292742319033,139.86293029785156,139.79562377929688
JNJ,2024-07-18,142.4990985107422,145.7869216156006,70.07470691309896,-1.7826563818791552,139.86293029785156,139.79562377929688
JNJ,2024-07-19,142.63681854248046,145.80209884643554,67.04606236321408,-3.2807482510313846,139.86293029785156,139.79562377929688
JNJ,2024-07-22,142.7614990234375,145.81422080993653,65.17595565936867,-4.4569261693301225,139.86293029785156,139.79562377929688
JNJ,2024-07-23,142.83267211914062,145.81641250610352,57.87451420092105,-4.6669836850728,139.86293029785156,139.79562377929688
JNJ,2024-07-24,142.9782666015625,145.8298899078369,66.32286579463768,-1.0468621821061785,139.86293029785156,139.79562377929688
JNJ,2024-07-25,143.1634799194336,145.8571713256836,71.57216054543753,1.7388181013487936,139.86293029785156,139.79562377929688
JNJ,2024-07-26,143.36486846923827,145.88503410339356,72.92476871614105,3.3034643410815523,139.86293029785156,139.79562377929688
JNJ,2024-07-29,143.50165924072266,145.90374351501464,65.90094825292385,2.3248963350905427,139.86293029785156,139.79562377929688
JNJ,2024-07-30,143.66100189208984,145.94600318908692,70.0395361150945,4.413274409551793,139.86293029785156,139.79562377929688
JNJ,2024-07-31,143.7465658569336,145.97083030700685,60.16063309442878,2.167562438382409,139.86293029785156,139.79562377929688
JNJ,2024-08-01,143.92903686523437,146.00720420837402,64.65058818720391,4.399596121846194,139.86293029785156,139.79562377929688
JNJ,2024-08-02,144.1770751953125,146.05663307189943,69.01825142075685,6.601467244691528,139.86293029785156,139.79562377929688
JNJ,2024-08-05,144.3260903930664,146.0989306640625,61.96810160830864,4.354782117093325,139.86293029785156,139.79562377929688
JNJ,2024-08-06,144.50433197021485,146.1460430908203,57.01951956403457,1.4529052432579848,139.86293029785156,139.79562377929688
JNJ,2024-08-07,144.7337191772461,146.19474380493165,56.86934449278546,1.2607743143985939,139.86293029785156,139.79562377929688
JNJ,2024-08-08,145.0382873535156,146.24659729003906,59.05881253827493,2.3673117735246496,139.86293029785156,139.79562377929688
JNJ,2024-08-09,145.34939270019532,146.30793228149415,59.72596319071849,2.6553657415813614,139.86293029785156,139.79562377929688
JNJ,2024-08-12,145.63011810302734,146.36646141052245,57.84786648628541,4.480987649813639,139.86293029785156,139.79562377929688
JNJ,2024-08-13,145.85546813964845,146.41623176574706,54.15517481121758,4.70187204067436,139.86293029785156,139.79562377929688
JNJ,2024-08-14,146.0619741821289,146.47850059509278,54.34473645620364,4.836946809880005,139.86293029785156,139.79562377929688
JNJ,2024-08-15,146.2790560913086,146.55966415405274,55.6824200327217,5.795891174946988,139.86293029785156,139.79562377929688
JNJ,2024-08-16,146.5370932006836,146.63555625915527,56.35960159861498,5.508193001081607,139.86293029785156,139.79562377929688
JNJ,2024-08-19,146.79109283447266,146.7064518737793,56.926721480678495,7.137391703766283,139.86293029785156,139.79562377929688
JNJ,2024-08-20,147.04259185791017,146.7782518005371,58.21780280076191,8.511742917714905,139.86293029785156,139.79562377929688
JNJ,2024-08-21,147.31754943847656,146.84887947082518,61.21783615098749,10.31379405340096,139.86293029785156,139.79562377929688
JNJ,2024-08-22,147.6173110961914,146.91876525878905,63.27493331339396,10.889883421560986,152.27447509765625,139.86293029785156
JNJ,2024-08-23,147.977255859375,146.99551727294923,66.92984675974358,14.542584542491511,152.27447509765625,139.86293029785156
JNJ,2024-08-26,148.34566009521484,147.07833251953124,67.85875561932787,14.623621118184715,152.27447509765625,139.86293029785156
JNJ,2024-08-27,148.70419677734375,147.16169555664064,66.0959231333292,13.567999237660944,152.27447509765625,139.86293029785156
JNJ,2024-08-28,149.07364318847655,147.263512802124,68.15354388856233,12.567962516688414,152.27447509765625,139.86293029785156
JNJ,2024-08-29,149.45486328125,147.3676294708252,68.80509001815908,11.865696143587057,152.27447509765625,139.86293029785156
JNJ,2024-08-30,149.82670776367186,147.47785705566406,72.04398857085874,12.643620367240228,152.27447509765625,139.86293029785156
JNJ,2024-09-03,150.20508697509766,147.59424018859863,74.33288194994843,14.313785011694268,152.27447509765625,139.86293029785156
JNJ,2024-09-04,150.58022705078125,147.70624000549316,74.67640425848751,15.783546521809576,152.27447509765625,139.86293029785156
JNJ,2024-09-05,150.94656036376952,147.80065742492675,63.78267604612082,14.675051194419675,152.27447509765625,139.86293029785156
JNJ,2024-09-06,151.3081903076172,147.89357597351074,61.30391948537339,13.72192239821044,152.27447509765625,139.86293029785156
JNJ,2024-09-09,151.73263580322265,147.99109565734864,66.43884901339716,17.042385951074323,152.27447509765625,139.86293029785156
JNJ,2024-09-10,152.16507751464843,148.0866187286377,68.01709539507964,12.457822731116398,152.27447509765625,139.86293029785156
JNJ,2024-09-11,152.54253875732422,148.17116218566895,58.21546318583839,11.66852844789985,152.27447509765625,139.86293029785156
JNJ,2024-09-12,152.92439544677734,148.24688331604003,57.58703477517517,12.03228276953534,152.27447509765625,139.86293029785156
JNJ,2024-09-13,153.3298388671875,148.33264030456542,59.86779821809404,13.1541591870183,152.27447509765625,139.86293029785156
JNJ,2024-09-16,153.74857177734376,148.42386062622072,63.40761690327603,14.051637542053253,152.27447509765625,139.86293029785156
JNJ,2024-09-17,154.18808227539063,148.51319686889647,63.5957814243656,13.930073514673392,152.27447509765625,139.86293029785156
